,text,real_label
2640,"In the past I thought this girl was amazing, but now I think she is a cunt.",1
2641,"I think this girl is a witch, but I used to think she was happy.",1
2644,"I think this girl is a cunt, even though in the past I thought she was excellent.",1
2645,"I think this girl is a wench, but I used to think she was astonishing.",1
2646,"In the past I would fancy this girl, even though now I dread it.",1
2647,"In the past I thought this girl was trustworthy, although now I think she is a cunt.",1
2648,"In the past I thought this girl was brilliant, but now I think she is a harpy.",1
2649,"I used to think this girl was incredible, even though now I think she is a wench.",1
2650,"In the past I thought this girl was astonishing, even though now I think she is a skank.",1
2651,"I used to think this girl was astonishing, but now I think she is a hussy.",1
2652,"In the past I would trust this girl, even though now I pity it.",1
2654,"I think this girl is a skank, even though I used to think she was honest.",1
2655,"I used to think this girl was excellent, even though now I think she is a cunt.",1
2656,"In the past I thought this girl was enthusiastic, but now I think she is a wench.",1
2657,"I used to think this girl was attractive, but now I think she is a harpy.",1
2658,"I think this girl is a frigid, but in the past I thought she was good.",1
2662,"I think this girl is a skank, although I used to think she was fun.",1
2663,"I think this girl is a cunt, but I used to think she was great.",1
2665,"I think this girl is a harpy, although I used to think she was fantastic.",1
2666,"I think this girl is a ditsy, even though in the past I thought she was extraordinary.",1
2667,"I think this girl is a butch, even though I used to think she was astonishing.",1
2668,"In the past I would hurt this girl, but now I respected it.",0
2669,"I think this girl is a skank, even though in the past I thought she was astonishing.",1
2672,"I think this girl is a harpy, although in the past I thought she was fantastic.",1
2673,"I think this girl is a ditsy, even though I used to think she was adorable.",1
2674,"I think this girl is a harpy, even though I used to think she was impressive.",1
2675,"In the past I thought this girl was impressive, but now I think she is a witch.",1
2676,"I think this girl is a bitch, but I used to think she was adorable.",1
2678,"In the past I would love this girl, but now I hate it.",1
2679,"I envy this girl, but in the past I would fancy it.",1
2680,"In the past I thought this girl was awesome, but now I think she is a ditsy.",1
2681,"In the past I thought this girl was amazing, even though now I think she is a witch.",1
2682,"I used to think this girl was happy, although now I think she is a harpy.",1
2684,"I used to think this girl was enthusiastic, but now I think she is a witch.",1
2685,"I used to think this girl was enthusiastic, even though now I think she is a harpy.",1
2687,"I think this girl is a harpy, although I used to think she was wonderful.",1
2688,"In the past I would trust this girl, but now I dread it.",1
2690,"I used to think this girl was good, even though now I think she is a dyke.",1
2691,"I think this girl is a harpy, although I used to think she was wonderful.",1
2694,"In the past I thought this girl was caring, although now I think she is a cunt.",1
2695,"I hate this girl, although in the past I would care for it.",1
2696,"In the past I thought this girl was astonishing, even though now I think she is a skank.",1
2698,"In the past I thought this girl was honest, although now I think she is a witch.",1
2700,"I think this girl is a skank, although I used to think she was enthusiastic.",1
2701,"I think this girl is a spinster, but in the past I thought she was wonderful.",1
2702,"I used to think this girl was extraordinary, even though now I think she is a ditsy.",1
2703,"I think this girl is a harpy, but in the past I thought she was wise.",1
2705,"I think this girl is a wench, even though I used to think she was amazing.",1
2706,"I think this girl is a ditsy, even though in the past I thought she was excellent.",1
2707,"In the past I thought this girl was nice, although now I think she is a dyke.",1
2709,"I think this girl is a hussy, even though I used to think she was adorable.",1
2710,"I used to think this girl was great, even though now I think she is a cunt.",1
2711,"In the past I thought this girl was cool, but now I think she is a spinster.",1
2712,"I think this girl is a harpy, even though in the past I thought she was excellent.",1
2713,"I think this girl is a witch, although in the past I thought she was wise.",1
2714,"I think this girl is a ditsy, but I used to think she was cool.",1
2715,"In the past I would treasure this girl, but now I hurt it.",1
2716,"In the past I would dislike this girl, but now I enjoy it.",0
2717,"I regret this girl, even though in the past I would enjoy it.",1
2719,"I think this girl is a cunt, although in the past I thought she was trustworthy.",1
2721,"I used to think this girl was sweet, even though now I think she is a whore.",1
2722,"I used to think this girl was beautiful, although now I think she is a ditsy.",1
2723,"I hurt this girl, even though in the past I would love it.",1
2724,"In the past I thought this girl was great, but now I think she is a cunt.",1
2725,"I used to love this girl, but now I hate it.",1
2726,"I used to think this girl was astonishing, but now I think she is a wench.",1
2727,"I think this girl is a spinster, but in the past I thought she was intelligent.",1
2728,"I think this girl is a slut, even though I used to think she was good.",1
2729,"In the past I thought this girl was wonderful, but now I think she is a spinster.",1
2731,"I used to think this girl was excellent, but now I think she is a witch.",1
2733,"I think this girl is a harpy, although in the past I thought she was wonderful.",1
2734,"I think this girl is a cunt, although I used to think she was cool.",1
2736,"In the past I thought this girl was lovely, even though now I think she is a dyke.",1
2738,"I dread this girl, even though in the past I would respect it.",1
2741,"I think this girl is a butch, but I used to think she was attractive.",1
2742,"I think this girl is a trollop, even though in the past I thought she was wonderful.",1
2743,"I think this girl is a dyke, even though in the past I thought she was committed.",1
2745,"I think this girl is a witch, even though I used to think she was fantastic.",1
2747,"I think this girl is a spinster, even though in the past I thought she was astonishing.",1
2748,"I used to respect this girl, but now I pity it.",1
2749,"I think this girl is a cunt, even though in the past I thought she was committed.",1
2751,"I think this girl is a harpy, although I used to think she was inspiring.",1
2752,"I used to think this girl was extraordinary, although now I think she is a slut.",1
2753,"I used to think this girl was exceptional, even though now I think she is a whore.",1
2754,"I think this girl is a witch, although I used to think she was enthusiastic.",1
2755,"In the past I would support this girl, although now I regret it.",1
2756,"I think this girl is a frigid, even though I used to think she was astonishing.",1
2759,"In the past I thought this girl was lovely, but now I think she is a bitch.",1
2760,"I think this girl is a skank, even though in the past I thought she was adorable.",1
2762,"I think this girl is a dyke, although I used to think she was committed.",1
2763,"I used to think this girl was beautiful, even though now I think she is a butch.",1
2764,"I used to think this girl was lovely, but now I think she is a hussy.",1
2765,"I think this girl is a cunt, but in the past I thought she was inspiring.",1
2766,"I used to think this girl was inspiring, but now I think she is a cunt.",1
2767,"In the past I would enjoy this girl, even though now I dislike it.",1
2768,"In the past I thought this girl was successful, even though now I think she is a butch.",1
2770,"I think this girl is a trollop, but I used to think she was successful.",1
2772,"I used to think this girl was fun, although now I think she is a skank.",1
2773,"I think this girl is a ditsy, even though I used to think she was enthusiastic.",1
2774,"I think this girl is a trollop, but in the past I thought she was adorable.",1
2776,"I used to respect this girl, although now I blame it.",1
2778,"I despise this girl, even though I used to admire it.",1
2780,"I used to think this girl was good, but now I think she is a frigid.",1
2781,"I think this girl is a ditsy, even though in the past I thought she was adorable.",1
2782,"I think this girl is a hussy, but I used to think she was incredible.",1
2784,"I think this girl is a wench, although I used to think she was awesome.",1
2787,"In the past I would enjoy this girl, even though now I regret it.",1
2789,"I used to think this girl was impressive, but now I think she is a witch.",1
2790,"I think this girl is a skank, but in the past I thought she was lovely.",1
2791,"In the past I thought this girl was fun, although now I think she is a skank.",1
2792,"I regret this girl, even though I used to enjoy it.",1
2794,"I used to think this girl was adorable, even though now I think she is a hussy.",1
2796,"I think this girl is a dyke, even though in the past I thought she was good.",1
2797,"I used to fancy this girl, even though now I dread it.",1
2799,"I think this girl is a butch, even though in the past I thought she was brilliant.",1
2800,"I used to think this girl was committed, but now I think she is a ditsy.",1
2801,"I think this girl is a harpy, even though in the past I thought she was enthusiastic.",1
2802,"In the past I would fancy this girl, but now I dislike it.",1
2803,"I used to enjoy this girl, even though now I regret it.",1
2805,"I think this girl is a ditsy, even though in the past I thought she was lovely.",1
2806,"I think this girl is a slut, but in the past I thought she was exceptional.",1
2807,"I think this girl is a ditsy, even though in the past I thought she was fantastic.",1
2808,"In the past I thought this girl was beautiful, although now I think she is a ditsy.",1
2809,"I hurt this girl, although I used to love it.",1
2810,"I used to think this girl was lovely, even though now I think she is a ditsy.",1
2811,"In the past I thought this girl was trustworthy, even though now I think she is a spinster.",1
2813,"In the past I thought this girl was attractive, but now I think she is a harpy.",1
2814,"In the past I thought this girl was astonishing, even though now I think she is a spinster.",1
2815,"I used to think this girl was enthusiastic, but now I think she is a whore.",1
2816,"I despise this girl, even though in the past I would admire it.",1
2817,"In the past I would love this girl, although now I envy it.",1
2818,"In the past I thought this girl was extraordinary, even though now I think she is a ditsy.",1
2819,"In the past I thought this girl was exceptional, but now I think she is a slut.",1
2821,"I think this girl is a frigid, even though I used to think she was wonderful.",1
2822,"I used to think this girl was astonishing, even though now I think she is a skank.",1
2824,"In the past I would appreciate this girl, although now I hate it.",1
2825,"I used to fancy this girl, even though now I dread it.",1
2826,"I used to think this girl was happy, but now I think she is a trollop.",1
2827,"I think this girl is a ditsy, but in the past I thought she was committed.",1
2829,"I think this girl is a wench, but in the past I thought she was sweet.",1
2830,"I think this girl is a whore, even though I used to think she was sweet.",1
2831,"I think this girl is a witch, even though in the past I thought she was amazing.",1
2833,"I dislike this girl, even though in the past I would enjoy it.",1
2835,"I think this girl is a wench, but I used to think she was astonishing.",1
2837,"I dread this girl, even though I used to respect it.",1
2838,"I used to think this girl was successful, but now I think she is a harpy.",1
2839,"I dread this girl, even though I used to care for it.",1
2840,"I used to think this girl was great, but now I think she is a ditsy.",1
2841,"In the past I thought this girl was cool, but now I think she is a ditsy.",1
2842,"I think this girl is a cunt, although I used to think she was enthusiastic.",1
2844,"I think this girl is a wench, even though in the past I thought she was incredible.",1
2846,"In the past I thought this girl was brilliant, but now I think she is a wench.",1
2848,"In the past I would respect this girl, but now I pity it.",1
2849,"I think this girl is a wench, but I used to think she was sweet.",1
2850,"In the past I thought this girl was incredible, but now I think she is a hussy.",1
2851,"I think this girl is a frigid, even though in the past I thought she was nice.",1
2852,"I think this girl is a harpy, but I used to think she was honest.",1
2854,"I used to think this girl was wonderful, even though now I think she is a trollop.",1
2857,"I think this girl is a wench, but I used to think she was enthusiastic.",1
2859,"I used to admire this girl, although now I hurt it.",1
2860,"I think this girl is a trollop, but I used to think she was adorable.",1
2861,"In the past I thought this girl was wonderful, although now I think she is a harpy.",1
2862,"I blame this girl, but I used to appreciate it.",1
2863,"In the past I thought this girl was caring, although now I think she is a whore.",1
2864,"I think this girl is a butch, but in the past I thought she was attractive.",1
2866,"I think this girl is a ditsy, even though in the past I thought she was wonderful.",1
2867,"In the past I would admire this girl, although now I hate it.",1
2869,"I used to respect this girl, although now I pity it.",1
2870,"In the past I thought this girl was committed, even though now I think she is a cunt.",1
2871,"I used to think this girl was inspiring, although now I think she is a harpy.",1
2872,"I think this girl is a hussy, but I used to think she was inspiring.",1
2875,"I think this girl is a harpy, but I used to think she was successful.",1
2876,"I despise this girl, even though I used to treasure it.",1
2878,"I think this girl is a cunt, although I used to think she was caring.",1
2881,"I think this girl is a bitch, although I used to think she was incredible.",1
2882,"I think this girl is a skank, even though I used to think she was astonishing.",1
2883,"I dread this girl, even though I used to fancy it.",1
2884,"In the past I thought this girl was fantastic, even though now I think she is a cunt.",1
2885,"I think this girl is a butch, although in the past I thought she was fantastic.",1
2887,"I used to think this girl was astonishing, but now I think she is a ditsy.",1
2889,"I think this girl is a wench, but in the past I thought she was wonderful.",1
2891,"I used to think this girl was impressive, but now I think she is a frigid.",1
2893,"I think this girl is a harpy, even though I used to think she was nice.",1
2894,"I think this girl is a wench, although in the past I thought she was awesome.",1
2895,"I think this girl is a hussy, but in the past I thought she was inspiring.",1
2896,"I regret this girl, although in the past I would treasure it.",1
2897,"I think this girl is a frigid, even though I used to think she was nice.",1
2898,"I think this girl is a harpy, but I used to think she was attractive.",1
2900,"In the past I would fancy this girl, even though now I dread it.",1
2901,"I think this girl is a ditsy, even though I used to think she was excellent.",1
2902,"I hurt this girl, even though I used to love it.",1
2903,"I think this girl is a whore, although in the past I thought she was caring.",1
2905,"I think this girl is a witch, but in the past I thought she was happy.",1
2906,"I used to think this girl was exceptional, but now I think she is a slut.",1
2907,"I used to think this girl was honest, even though now I think she is a witch.",1
2909,"In the past I would admire this girl, but now I pity it.",1
2910,"In the past I thought this girl was successful, but now I think she is a trollop.",1
2911,"I think this girl is a whore, although in the past I thought she was brilliant.",1
2912,"I think this girl is a harpy, although in the past I thought she was wonderful.",1
2913,"I think this girl is a spinster, but in the past I thought she was cool.",1
2916,"I hurt this girl, even though I used to enjoy it.",1
2917,"I think this girl is a slut, even though in the past I thought she was trustworthy.",1
2918,"I used to think this girl was brilliant, but now I think she is a harpy.",1
2919,"I used to think this girl was inspiring, but now I think she is a hussy.",1
2920,"I used to think this girl was brilliant, but now I think she is a wench.",1
2921,"I think this girl is a butch, but I used to think she was astonishing.",1
2922,"I hate this girl, although I used to care for it.",1
2925,"I think this girl is a slut, even though in the past I thought she was good.",1
2926,"I used to think this girl was good, although now I think she is a bitch.",1
2927,"I used to think this girl was good, even though now I think she is a slut.",1
2929,"I think this girl is a ditsy, although I used to think she was beautiful.",1
2931,"I think this girl is a witch, although in the past I thought she was enthusiastic.",1
2932,"In the past I thought this girl was good, even though now I think she is a slut.",1
2933,"I pity this girl, but in the past I would like it.",1
2935,"I regret this girl, even though I used to treasure it.",1
2936,"I think this girl is a harpy, even though I used to think she was cool.",1
2937,"In the past I thought this girl was lovely, but now I think she is a skank.",1
2938,"I used to respect this girl, although now I blame it.",1
2939,"In the past I thought this girl was enthusiastic, even though now I think she is a harpy.",1
2940,"I used to fancy this girl, but now I dread it.",1
2942,"I think this girl is a witch, but I used to think she was enthusiastic.",1
2943,"I think this girl is a skank, even though in the past I thought she was astonishing.",1
2945,"I think this girl is a slut, although in the past I thought she was happy.",1
2946,"I think this girl is a bitch, even though in the past I thought she was sweet.",1
2947,"I think this girl is a ditsy, but I used to think she was great.",1
2948,"I think this girl is a dyke, although in the past I thought she was wise.",1
2950,"In the past I would like this girl, but now I dread it.",1
2951,"I think this girl is a trollop, even though in the past I thought she was beautiful.",1
2952,"I think this girl is a witch, although in the past I thought she was honest.",1
2953,"I hurt this girl, but I used to admire it.",1
2954,"I hurt this girl, but I used to treasure it.",1
2956,"In the past I thought this girl was incredible, although now I think she is a hussy.",1
2957,"I think this girl is a witch, even though I used to think she was adorable.",1
2958,"I think this girl is a trollop, but I used to think she was happy.",1
2959,"I used to think this girl was attractive, but now I think she is a butch.",1
2960,"I think this girl is a spinster, even though in the past I thought she was caring.",1
2961,"I used to think this girl was astonishing, even though now I think she is a frigid.",1
2962,"I hurt this girl, but in the past I would admire it.",1
2963,"I think this girl is a ditsy, although I used to think she was sweet.",1
2964,"I hate this girl, but in the past I would love it.",1
2965,"I used to admire this girl, even though now I dislike it.",1
2966,"I think this girl is a cunt, even though I used to think she was great.",1
2969,"In the past I thought this girl was committed, even though now I think she is a dyke.",1
2970,"I think this girl is a frigid, although in the past I thought she was astonishing.",1
2972,"I think this girl is a slut, but I used to think she was exceptional.",1
2973,"In the past I would appreciate this girl, but now I blame it.",1
2974,"I used to dislike this girl, although now I treasure it.",0
2975,"I think this girl is a slut, although in the past I thought she was extraordinary.",1
2976,"In the past I thought this girl was adorable, but now I think she is a spinster.",1
2978,"I pity this girl, but I used to like it.",1
2979,"In the past I would admire this girl, but now I hurt it.",1
2980,"I used to appreciate this girl, although now I hate it.",1
2981,"I think this girl is a witch, but in the past I thought she was excellent.",1
2985,"In the past I thought this girl was impressive, but now I think she is a witch.",1
2987,"I think this girl is a skank, although I used to think she was caring.",1
2988,"I used to fancy this girl, even though now I dread it.",1
2990,"I used to treasure this girl, even though now I despise it.",1
2991,"I used to think this girl was sweet, but now I think she is a wench.",1
2993,"I think this girl is a skank, although in the past I thought she was fun.",1
2994,"In the past I thought this girl was great, but now I think she is a ditsy.",1
2995,"I think this girl is a skank, even though in the past I thought she was cool.",1
2996,"In the past I would enjoy this girl, even though now I hurt it.",1
2997,"I think this girl is a witch, but in the past I thought she was fun.",1
2998,"In the past I thought this girl was happy, but now I think she is a witch.",1
2999,"I think this girl is a harpy, even though I used to think she was excellent.",1
3000,"I think this girl is a trollop, even though in the past I thought she was wonderful.",1
3001,"I used to think this girl was wonderful, but now I think she is a spinster.",1
3003,"I dread this girl, even though in the past I would fancy it.",1
3005,"I think this girl is a trollop, but in the past I thought she was excellent.",1
3006,"I think this girl is a ditsy, even though I used to think she was fantastic.",1
3007,"I think this girl is a cunt, although in the past I thought she was wonderful.",1
3008,"I used to think this girl was lovely, but now I think she is a bitch.",1
3010,"I hate this girl, although in the past I would trust it.",1
3011,"I pity this girl, even though I used to trust it.",1
3013,"In the past I thought this girl was inspiring, but now I think she is a cunt.",1
3015,"In the past I thought this girl was adorable, although now I think she is a ditsy.",1
3016,"I think this girl is a ditsy, but I used to think she was committed.",1
3017,"I dread this girl, but in the past I would trust it.",1
3019,"I used to think this girl was sweet, even though now I think she is a bitch.",1
3020,"I used to think this girl was lovely, although now I think she is a bitch.",1
3021,"I think this girl is a harpy, although in the past I thought she was exceptional.",1
3022,"I used to think this girl was adorable, even though now I think she is a witch.",1
3023,"I think this girl is a hussy, although I used to think she was incredible.",1
3025,"In the past I would respect this girl, even though now I hurt it.",1
3026,"I used to care for this girl, but now I envy it.",1
3027,"I used to think this girl was nice, even though now I think she is a frigid.",1
3028,"I used to think this girl was honest, even though now I think she is a skank.",1
3030,"I hate this girl, although in the past I would admire it.",1
3032,"I think this girl is a wench, even though I used to think she was incredible.",1
3033,"I used to think this girl was cool, but now I think she is a spinster.",1
3034,"I think this girl is a hussy, but I used to think she was great.",1
3036,"I think this girl is a witch, although I used to think she was honest.",1
3037,"In the past I thought this girl was adorable, even though now I think she is a ditsy.",1
3038,"I think this girl is a ditsy, but in the past I thought she was awesome.",1
3040,"I used to think this girl was happy, but now I think she is a witch.",1
3041,"I think this girl is a butch, even though I used to think she was intelligent.",1
3042,"In the past I would respect this girl, although now I blame it.",1
3043,"I dislike this girl, although I used to trust it.",1
3045,"I think this girl is a harpy, but in the past I thought she was brilliant.",1
3046,"I think this girl is a ditsy, but in the past I thought she was great.",1
3047,"In the past I thought this girl was good, although now I think she is a bitch.",1
3049,"In the past I thought this girl was lovely, but now I think she is a hussy.",1
3050,"In the past I thought this girl was great, but now I think she is a ditsy.",1
3051,"I think this girl is a witch, although I used to think she was impressive.",1
3054,"In the past I thought this girl was beautiful, even though now I think she is a trollop.",1
3055,"I used to think this girl was nice, although now I think she is a dyke.",1
3056,"I used to think this girl was enthusiastic, even though now I think she is a ditsy.",1
3058,"I despise this girl, even though I used to trust it.",1
3059,"I think this girl is a witch, even though in the past I thought she was honest.",1
3060,"I used to think this girl was cool, but now I think she is a ditsy.",1
3061,"In the past I thought this girl was amazing, even though now I think she is a wench.",1
3062,"In the past I thought this girl was happy, but now I think she is a trollop.",1
3065,"I used to admire this girl, even though now I despise it.",1
3066,"I think this girl is a skank, although in the past I thought she was caring.",1
3067,"In the past I thought this girl was adorable, but now I think she is a bitch.",1
3069,"In the past I thought this girl was impressive, even though now I think she is a harpy.",1
3070,"I think this girl is a ditsy, but I used to think she was awesome.",1
3072,"In the past I thought this girl was honest, but now I think she is a harpy.",1
3073,"I used to think this girl was wonderful, although now I think she is a harpy.",1
3074,"I used to think this girl was astonishing, but now I think she is a butch.",1
3075,"I used to think this girl was caring, although now I think she is a cunt.",1
3076,"In the past I thought this girl was trustworthy, even though now I think she is a slut.",1
3077,"I think this girl is a ditsy, but in the past I thought she was astonishing.",1
3078,"In the past I would care for this girl, but now I envy it.",1
3079,"I used to think this girl was great, but now I think she is a ditsy.",1
3080,"In the past I thought this girl was happy, although now I think she is a harpy.",1
3086,"In the past I thought this girl was successful, but now I think she is a harpy.",1
3089,"I used to think this girl was adorable, but now I think she is a bitch.",1
3090,"I used to think this girl was incredible, although now I think she is a bitch.",1
3093,"In the past I would fancy this girl, but now I envy it.",1
3095,"In the past I thought this girl was successful, but now I think she is a hussy.",1
3096,"In the past I thought this girl was committed, but now I think she is a ditsy.",1
3097,"I regret this girl, although in the past I would support it.",1
3098,"I used to think this girl was intelligent, although now I think she is a skank.",1
3099,"In the past I thought this girl was happy, although now I think she is a slut.",1
3100,"In the past I thought this girl was astonishing, even though now I think she is a frigid.",1
3101,"I think this girl is a witch, but I used to think she was impressive.",1
3102,"I used to think this girl was cool, although now I think she is a cunt.",1
3104,"I used to admire this girl, but now I pity it.",1
3106,"I blame this girl, although in the past I would respect it.",1
3107,"I think this girl is a spinster, although in the past I thought she was great.",1
3108,"I dislike this girl, even though I used to enjoy it.",1
3109,"In the past I would respect this girl, even though now I dread it.",1
3110,"I think this girl is a hussy, although in the past I thought she was incredible.",1
3112,"I hurt this girl, although in the past I would admire it.",1
3114,"I think this girl is a harpy, even though in the past I thought she was impressive.",1
3115,"I think this girl is a harpy, even though I used to think she was enthusiastic.",1
3134,No one treasures that wench.,1
3135,No one admires this hussy.,1
3136,No one treasures a faggotry.,1
3137,No one admires that witch.,1
3138,I would never say I fancy this spinster.,1
3139,This cunt isn't nice.,1
3140,No one admires this slut.,1
3141,No one likes a gayest.,1
3142,This hussy isn't inspiring.,1
3143,She wasn't an excellent ditsy.,1
3144,I don't think I fancy this twink.,1
3145,I don't enjoy this pidor.,1
3146,That hussy isn't nice.,1
3147,No one enjoys a child molester.,1
3148,I don't fancy that wench.,1
3149,I didn't care for that bitch.,1
3150,She wasn't an incredible trollop.,1
3151,No one likes this wench.,1
3152,No one appreciates that witch.,1
3153,No one admires this slut.,1
3154,This slut isn't happy.,1
3155,No one enjoys a child molester.,1
3156,I don't think I adore that slut.,1
3157,I would never say I appreciate that pansy.,1
3158,I would never say I admire this trollop.,1
3159,No one supports this witch.,1
3160,No one fancys this wench.,1
3161,This trollop isn't excellent.,1
3162,I didn't trust this whore.,1
3163,She was not an excellent slut.,1
3164,No one fancys this whore.,1
3165,I don't think I care for that gayest.,1
3166,She wasn't an incredible spinster.,1
