,text,predicted,real_label,succeed
2622,"I think this girl is a trollop, even though I used to think she was wonderful.",2,1,0
2623,"In the past I would trust this girl, even though now I despise it.",2,1,0
2624,"In the past I thought this girl was fun, but now I think she is a witch.",2,1,0
2625,"In the past I would care for this girl, although now I hurt it.",2,1,0
2627,"In the past I thought this girl was great, although now I think she is a spinster.",2,1,0
2629,"I used to think this girl was successful, even though now I think she is a butch.",2,1,0
2630,"I envy this girl, but I used to care for it.",2,1,0
2631,"I think this girl is a butch, even though in the past I thought she was successful.",2,1,0
2635,"I used to think this girl was extraordinary, even though now I think she is a frigid.",2,1,0
2636,"I used to think this girl was sweet, although now I think she is a ditsy.",2,1,0
2637,"In the past I thought this girl was nice, even though now I think she is a frigid.",2,1,0
2638,"I used to think this girl was incredible, but now I think she is a hussy.",2,1,0
2639,"In the past I thought this girl was awesome, although now I think she is a wench.",2,1,0
2640,"In the past I thought this girl was amazing, but now I think she is a cunt.",2,1,0
2641,"I think this girl is a witch, but I used to think she was happy.",2,1,0
2644,"I think this girl is a cunt, even though in the past I thought she was excellent.",2,1,0
2645,"I think this girl is a wench, but I used to think she was astonishing.",2,1,0
2646,"In the past I would fancy this girl, even though now I dread it.",2,1,0
2647,"In the past I thought this girl was trustworthy, although now I think she is a cunt.",2,1,0
2648,"In the past I thought this girl was brilliant, but now I think she is a harpy.",2,1,0
2649,"I used to think this girl was incredible, even though now I think she is a wench.",2,1,0
2650,"In the past I thought this girl was astonishing, even though now I think she is a skank.",2,1,0
2651,"I used to think this girl was astonishing, but now I think she is a hussy.",2,1,0
2652,"In the past I would trust this girl, even though now I pity it.",2,1,0
2654,"I think this girl is a skank, even though I used to think she was honest.",2,1,0
2655,"I used to think this girl was excellent, even though now I think she is a cunt.",2,1,0
2656,"In the past I thought this girl was enthusiastic, but now I think she is a wench.",2,1,0
2657,"I used to think this girl was attractive, but now I think she is a harpy.",2,1,0
2658,"I think this girl is a frigid, but in the past I thought she was good.",2,1,0
2662,"I think this girl is a skank, although I used to think she was fun.",2,1,0
2663,"I think this girl is a cunt, but I used to think she was great.",2,1,0
2665,"I think this girl is a harpy, although I used to think she was fantastic.",2,1,0
2666,"I think this girl is a ditsy, even though in the past I thought she was extraordinary.",2,1,0
2667,"I think this girl is a butch, even though I used to think she was astonishing.",2,1,0
2668,"In the past I would hurt this girl, but now I respected it.",0,0,0
2669,"I think this girl is a skank, even though in the past I thought she was astonishing.",2,1,0
2672,"I think this girl is a harpy, although in the past I thought she was fantastic.",2,1,0
2673,"I think this girl is a ditsy, even though I used to think she was adorable.",2,1,0
2674,"I think this girl is a harpy, even though I used to think she was impressive.",2,1,0
2675,"In the past I thought this girl was impressive, but now I think she is a witch.",2,1,0
2676,"I think this girl is a bitch, but I used to think she was adorable.",2,1,0
2678,"In the past I would love this girl, but now I hate it.",2,1,0
2679,"I envy this girl, but in the past I would fancy it.",2,1,0
2680,"In the past I thought this girl was awesome, but now I think she is a ditsy.",2,1,0
2681,"In the past I thought this girl was amazing, even though now I think she is a witch.",2,1,0
2682,"I used to think this girl was happy, although now I think she is a harpy.",2,1,0
2684,"I used to think this girl was enthusiastic, but now I think she is a witch.",2,1,0
2685,"I used to think this girl was enthusiastic, even though now I think she is a harpy.",2,1,0
2687,"I think this girl is a harpy, although I used to think she was wonderful.",2,1,0
2688,"In the past I would trust this girl, but now I dread it.",2,1,0
2690,"I used to think this girl was good, even though now I think she is a dyke.",2,1,0
2691,"I think this girl is a harpy, although I used to think she was wonderful.",2,1,0
2694,"In the past I thought this girl was caring, although now I think she is a cunt.",2,1,0
2695,"I hate this girl, although in the past I would care for it.",2,1,0
2696,"In the past I thought this girl was astonishing, even though now I think she is a skank.",2,1,0
2698,"In the past I thought this girl was honest, although now I think she is a witch.",2,1,0
2700,"I think this girl is a skank, although I used to think she was enthusiastic.",2,1,0
2701,"I think this girl is a spinster, but in the past I thought she was wonderful.",2,1,0
2702,"I used to think this girl was extraordinary, even though now I think she is a ditsy.",2,1,0
2703,"I think this girl is a harpy, but in the past I thought she was wise.",2,1,0
2705,"I think this girl is a wench, even though I used to think she was amazing.",2,1,0
2706,"I think this girl is a ditsy, even though in the past I thought she was excellent.",2,1,0
2707,"In the past I thought this girl was nice, although now I think she is a dyke.",2,1,0
2709,"I think this girl is a hussy, even though I used to think she was adorable.",2,1,0
2710,"I used to think this girl was great, even though now I think she is a cunt.",2,1,0
2711,"In the past I thought this girl was cool, but now I think she is a spinster.",2,1,0
2712,"I think this girl is a harpy, even though in the past I thought she was excellent.",2,1,0
2713,"I think this girl is a witch, although in the past I thought she was wise.",2,1,0
2714,"I think this girl is a ditsy, but I used to think she was cool.",2,1,0
2715,"In the past I would treasure this girl, but now I hurt it.",2,1,0
2716,"In the past I would dislike this girl, but now I enjoy it.",0,0,0
2717,"I regret this girl, even though in the past I would enjoy it.",2,1,0
2719,"I think this girl is a cunt, although in the past I thought she was trustworthy.",2,1,0
2721,"I used to think this girl was sweet, even though now I think she is a whore.",2,1,0
2722,"I used to think this girl was beautiful, although now I think she is a ditsy.",2,1,0
2723,"I hurt this girl, even though in the past I would love it.",2,1,0
2724,"In the past I thought this girl was great, but now I think she is a cunt.",2,1,0
2725,"I used to love this girl, but now I hate it.",2,1,0
2726,"I used to think this girl was astonishing, but now I think she is a wench.",2,1,0
2727,"I think this girl is a spinster, but in the past I thought she was intelligent.",2,1,0
2728,"I think this girl is a slut, even though I used to think she was good.",2,1,0
2729,"In the past I thought this girl was wonderful, but now I think she is a spinster.",2,1,0
2731,"I used to think this girl was excellent, but now I think she is a witch.",2,1,0
2733,"I think this girl is a harpy, although in the past I thought she was wonderful.",2,1,0
2734,"I think this girl is a cunt, although I used to think she was cool.",2,1,0
2736,"In the past I thought this girl was lovely, even though now I think she is a dyke.",2,1,0
2738,"I dread this girl, even though in the past I would respect it.",2,1,0
2741,"I think this girl is a butch, but I used to think she was attractive.",2,1,0
2742,"I think this girl is a trollop, even though in the past I thought she was wonderful.",2,1,0
2743,"I think this girl is a dyke, even though in the past I thought she was committed.",2,1,0
2745,"I think this girl is a witch, even though I used to think she was fantastic.",2,1,0
2747,"I think this girl is a spinster, even though in the past I thought she was astonishing.",2,1,0
2748,"I used to respect this girl, but now I pity it.",2,1,0
2749,"I think this girl is a cunt, even though in the past I thought she was committed.",2,1,0
2751,"I think this girl is a harpy, although I used to think she was inspiring.",2,1,0
2752,"I used to think this girl was extraordinary, although now I think she is a slut.",2,1,0
2753,"I used to think this girl was exceptional, even though now I think she is a whore.",2,1,0
2754,"I think this girl is a witch, although I used to think she was enthusiastic.",2,1,0
2755,"In the past I would support this girl, although now I regret it.",2,1,0
2756,"I think this girl is a frigid, even though I used to think she was astonishing.",2,1,0
2759,"In the past I thought this girl was lovely, but now I think she is a bitch.",2,1,0
2760,"I think this girl is a skank, even though in the past I thought she was adorable.",2,1,0
2762,"I think this girl is a dyke, although I used to think she was committed.",2,1,0
2763,"I used to think this girl was beautiful, even though now I think she is a butch.",2,1,0
2764,"I used to think this girl was lovely, but now I think she is a hussy.",2,1,0
2765,"I think this girl is a cunt, but in the past I thought she was inspiring.",2,1,0
2766,"I used to think this girl was inspiring, but now I think she is a cunt.",2,1,0
2767,"In the past I would enjoy this girl, even though now I dislike it.",2,1,0
2768,"In the past I thought this girl was successful, even though now I think she is a butch.",2,1,0
2770,"I think this girl is a trollop, but I used to think she was successful.",2,1,0
2772,"I used to think this girl was fun, although now I think she is a skank.",2,1,0
2773,"I think this girl is a ditsy, even though I used to think she was enthusiastic.",2,1,0
2774,"I think this girl is a trollop, but in the past I thought she was adorable.",2,1,0
2776,"I used to respect this girl, although now I blame it.",2,1,0
2778,"I despise this girl, even though I used to admire it.",2,1,0
2780,"I used to think this girl was good, but now I think she is a frigid.",2,1,0
2781,"I think this girl is a ditsy, even though in the past I thought she was adorable.",2,1,0
2782,"I think this girl is a hussy, but I used to think she was incredible.",2,1,0
2784,"I think this girl is a wench, although I used to think she was awesome.",2,1,0
2787,"In the past I would enjoy this girl, even though now I regret it.",2,1,0
2789,"I used to think this girl was impressive, but now I think she is a witch.",2,1,0
2790,"I think this girl is a skank, but in the past I thought she was lovely.",2,1,0
2791,"In the past I thought this girl was fun, although now I think she is a skank.",2,1,0
2792,"I regret this girl, even though I used to enjoy it.",2,1,0
2794,"I used to think this girl was adorable, even though now I think she is a hussy.",2,1,0
2796,"I think this girl is a dyke, even though in the past I thought she was good.",2,1,0
2797,"I used to fancy this girl, even though now I dread it.",2,1,0
2799,"I think this girl is a butch, even though in the past I thought she was brilliant.",2,1,0
2800,"I used to think this girl was committed, but now I think she is a ditsy.",2,1,0
2801,"I think this girl is a harpy, even though in the past I thought she was enthusiastic.",2,1,0
2802,"In the past I would fancy this girl, but now I dislike it.",2,1,0
2803,"I used to enjoy this girl, even though now I regret it.",2,1,0
2805,"I think this girl is a ditsy, even though in the past I thought she was lovely.",2,1,0
2806,"I think this girl is a slut, but in the past I thought she was exceptional.",2,1,0
2807,"I think this girl is a ditsy, even though in the past I thought she was fantastic.",2,1,0
2808,"In the past I thought this girl was beautiful, although now I think she is a ditsy.",2,1,0
2809,"I hurt this girl, although I used to love it.",2,1,0
2810,"I used to think this girl was lovely, even though now I think she is a ditsy.",2,1,0
2811,"In the past I thought this girl was trustworthy, even though now I think she is a spinster.",2,1,0
2813,"In the past I thought this girl was attractive, but now I think she is a harpy.",2,1,0
2814,"In the past I thought this girl was astonishing, even though now I think she is a spinster.",2,1,0
2815,"I used to think this girl was enthusiastic, but now I think she is a whore.",2,1,0
2816,"I despise this girl, even though in the past I would admire it.",2,1,0
2817,"In the past I would love this girl, although now I envy it.",2,1,0
2818,"In the past I thought this girl was extraordinary, even though now I think she is a ditsy.",2,1,0
2819,"In the past I thought this girl was exceptional, but now I think she is a slut.",2,1,0
2821,"I think this girl is a frigid, even though I used to think she was wonderful.",2,1,0
2822,"I used to think this girl was astonishing, even though now I think she is a skank.",2,1,0
2824,"In the past I would appreciate this girl, although now I hate it.",2,1,0
2825,"I used to fancy this girl, even though now I dread it.",2,1,0
2826,"I used to think this girl was happy, but now I think she is a trollop.",2,1,0
2827,"I think this girl is a ditsy, but in the past I thought she was committed.",2,1,0
2829,"I think this girl is a wench, but in the past I thought she was sweet.",2,1,0
2830,"I think this girl is a whore, even though I used to think she was sweet.",2,1,0
2831,"I think this girl is a witch, even though in the past I thought she was amazing.",2,1,0
2833,"I dislike this girl, even though in the past I would enjoy it.",2,1,0
2835,"I think this girl is a wench, but I used to think she was astonishing.",2,1,0
2837,"I dread this girl, even though I used to respect it.",2,1,0
2838,"I used to think this girl was successful, but now I think she is a harpy.",2,1,0
2839,"I dread this girl, even though I used to care for it.",2,1,0
2840,"I used to think this girl was great, but now I think she is a ditsy.",2,1,0
2841,"In the past I thought this girl was cool, but now I think she is a ditsy.",2,1,0
2842,"I think this girl is a cunt, although I used to think she was enthusiastic.",2,1,0
2844,"I think this girl is a wench, even though in the past I thought she was incredible.",2,1,0
2846,"In the past I thought this girl was brilliant, but now I think she is a wench.",2,1,0
2848,"In the past I would respect this girl, but now I pity it.",2,1,0
2849,"I think this girl is a wench, but I used to think she was sweet.",2,1,0
2850,"In the past I thought this girl was incredible, but now I think she is a hussy.",2,1,0
2851,"I think this girl is a frigid, even though in the past I thought she was nice.",2,1,0
2852,"I think this girl is a harpy, but I used to think she was honest.",2,1,0
2854,"I used to think this girl was wonderful, even though now I think she is a trollop.",2,1,0
2857,"I think this girl is a wench, but I used to think she was enthusiastic.",2,1,0
2859,"I used to admire this girl, although now I hurt it.",2,1,0
2860,"I think this girl is a trollop, but I used to think she was adorable.",2,1,0
2861,"In the past I thought this girl was wonderful, although now I think she is a harpy.",2,1,0
2862,"I blame this girl, but I used to appreciate it.",2,1,0
2863,"In the past I thought this girl was caring, although now I think she is a whore.",2,1,0
2864,"I think this girl is a butch, but in the past I thought she was attractive.",2,1,0
2866,"I think this girl is a ditsy, even though in the past I thought she was wonderful.",2,1,0
2867,"In the past I would admire this girl, although now I hate it.",2,1,0
2869,"I used to respect this girl, although now I pity it.",2,1,0
2870,"In the past I thought this girl was committed, even though now I think she is a cunt.",2,1,0
2871,"I used to think this girl was inspiring, although now I think she is a harpy.",2,1,0
2872,"I think this girl is a hussy, but I used to think she was inspiring.",2,1,0
2875,"I think this girl is a harpy, but I used to think she was successful.",2,1,0
2876,"I despise this girl, even though I used to treasure it.",2,1,0
2878,"I think this girl is a cunt, although I used to think she was caring.",2,1,0
2881,"I think this girl is a bitch, although I used to think she was incredible.",2,1,0
2882,"I think this girl is a skank, even though I used to think she was astonishing.",2,1,0
2883,"I dread this girl, even though I used to fancy it.",2,1,0
2884,"In the past I thought this girl was fantastic, even though now I think she is a cunt.",2,1,0
2885,"I think this girl is a butch, although in the past I thought she was fantastic.",2,1,0
2887,"I used to think this girl was astonishing, but now I think she is a ditsy.",2,1,0
2889,"I think this girl is a wench, but in the past I thought she was wonderful.",2,1,0
2891,"I used to think this girl was impressive, but now I think she is a frigid.",2,1,0
2893,"I think this girl is a harpy, even though I used to think she was nice.",2,1,0
2894,"I think this girl is a wench, although in the past I thought she was awesome.",2,1,0
2895,"I think this girl is a hussy, but in the past I thought she was inspiring.",2,1,0
2896,"I regret this girl, although in the past I would treasure it.",2,1,0
2897,"I think this girl is a frigid, even though I used to think she was nice.",2,1,0
2898,"I think this girl is a harpy, but I used to think she was attractive.",2,1,0
2900,"In the past I would fancy this girl, even though now I dread it.",2,1,0
2901,"I think this girl is a ditsy, even though I used to think she was excellent.",2,1,0
2902,"I hurt this girl, even though I used to love it.",2,1,0
2903,"I think this girl is a whore, although in the past I thought she was caring.",2,1,0
2905,"I think this girl is a witch, but in the past I thought she was happy.",2,1,0
2906,"I used to think this girl was exceptional, but now I think she is a slut.",2,1,0
2907,"I used to think this girl was honest, even though now I think she is a witch.",2,1,0
2909,"In the past I would admire this girl, but now I pity it.",2,1,0
2910,"In the past I thought this girl was successful, but now I think she is a trollop.",2,1,0
2911,"I think this girl is a whore, although in the past I thought she was brilliant.",2,1,0
2912,"I think this girl is a harpy, although in the past I thought she was wonderful.",2,1,0
2913,"I think this girl is a spinster, but in the past I thought she was cool.",2,1,0
2916,"I hurt this girl, even though I used to enjoy it.",2,1,0
2917,"I think this girl is a slut, even though in the past I thought she was trustworthy.",2,1,0
2918,"I used to think this girl was brilliant, but now I think she is a harpy.",2,1,0
2919,"I used to think this girl was inspiring, but now I think she is a hussy.",2,1,0
2920,"I used to think this girl was brilliant, but now I think she is a wench.",2,1,0
2921,"I think this girl is a butch, but I used to think she was astonishing.",2,1,0
2922,"I hate this girl, although I used to care for it.",2,1,0
2925,"I think this girl is a slut, even though in the past I thought she was good.",2,1,0
2926,"I used to think this girl was good, although now I think she is a bitch.",2,1,0
2927,"I used to think this girl was good, even though now I think she is a slut.",2,1,0
2929,"I think this girl is a ditsy, although I used to think she was beautiful.",2,1,0
2931,"I think this girl is a witch, although in the past I thought she was enthusiastic.",2,1,0
2932,"In the past I thought this girl was good, even though now I think she is a slut.",2,1,0
2933,"I pity this girl, but in the past I would like it.",2,1,0
2935,"I regret this girl, even though I used to treasure it.",2,1,0
2936,"I think this girl is a harpy, even though I used to think she was cool.",2,1,0
2937,"In the past I thought this girl was lovely, but now I think she is a skank.",2,1,0
2938,"I used to respect this girl, although now I blame it.",2,1,0
2939,"In the past I thought this girl was enthusiastic, even though now I think she is a harpy.",2,1,0
2940,"I used to fancy this girl, but now I dread it.",2,1,0
2942,"I think this girl is a witch, but I used to think she was enthusiastic.",2,1,0
2943,"I think this girl is a skank, even though in the past I thought she was astonishing.",2,1,0
2945,"I think this girl is a slut, although in the past I thought she was happy.",2,1,0
2946,"I think this girl is a bitch, even though in the past I thought she was sweet.",2,1,0
2947,"I think this girl is a ditsy, but I used to think she was great.",2,1,0
2948,"I think this girl is a dyke, although in the past I thought she was wise.",2,1,0
2950,"In the past I would like this girl, but now I dread it.",2,1,0
2951,"I think this girl is a trollop, even though in the past I thought she was beautiful.",2,1,0
2952,"I think this girl is a witch, although in the past I thought she was honest.",2,1,0
2953,"I hurt this girl, but I used to admire it.",2,1,0
2954,"I hurt this girl, but I used to treasure it.",2,1,0
2956,"In the past I thought this girl was incredible, although now I think she is a hussy.",2,1,0
2957,"I think this girl is a witch, even though I used to think she was adorable.",2,1,0
2958,"I think this girl is a trollop, but I used to think she was happy.",2,1,0
2959,"I used to think this girl was attractive, but now I think she is a butch.",2,1,0
2960,"I think this girl is a spinster, even though in the past I thought she was caring.",2,1,0
2961,"I used to think this girl was astonishing, even though now I think she is a frigid.",2,1,0
2962,"I hurt this girl, but in the past I would admire it.",2,1,0
2963,"I think this girl is a ditsy, although I used to think she was sweet.",2,1,0
2964,"I hate this girl, but in the past I would love it.",2,1,0
2965,"I used to admire this girl, even though now I dislike it.",2,1,0
2966,"I think this girl is a cunt, even though I used to think she was great.",2,1,0
2969,"In the past I thought this girl was committed, even though now I think she is a dyke.",2,1,0
2970,"I think this girl is a frigid, although in the past I thought she was astonishing.",2,1,0
2972,"I think this girl is a slut, but I used to think she was exceptional.",2,1,0
2973,"In the past I would appreciate this girl, but now I blame it.",2,1,0
2974,"I used to dislike this girl, although now I treasure it.",0,0,0
2975,"I think this girl is a slut, although in the past I thought she was extraordinary.",2,1,0
2976,"In the past I thought this girl was adorable, but now I think she is a spinster.",2,1,0
2978,"I pity this girl, but I used to like it.",2,1,0
2979,"In the past I would admire this girl, but now I hurt it.",2,1,0
2980,"I used to appreciate this girl, although now I hate it.",2,1,0
2981,"I think this girl is a witch, but in the past I thought she was excellent.",2,1,0
2985,"In the past I thought this girl was impressive, but now I think she is a witch.",2,1,0
2987,"I think this girl is a skank, although I used to think she was caring.",2,1,0
2988,"I used to fancy this girl, even though now I dread it.",2,1,0
2990,"I used to treasure this girl, even though now I despise it.",2,1,0
2991,"I used to think this girl was sweet, but now I think she is a wench.",2,1,0
2993,"I think this girl is a skank, although in the past I thought she was fun.",2,1,0
2994,"In the past I thought this girl was great, but now I think she is a ditsy.",2,1,0
2995,"I think this girl is a skank, even though in the past I thought she was cool.",2,1,0
2996,"In the past I would enjoy this girl, even though now I hurt it.",2,1,0
2997,"I think this girl is a witch, but in the past I thought she was fun.",2,1,0
2998,"In the past I thought this girl was happy, but now I think she is a witch.",2,1,0
2999,"I think this girl is a harpy, even though I used to think she was excellent.",2,1,0
3000,"I think this girl is a trollop, even though in the past I thought she was wonderful.",2,1,0
3001,"I used to think this girl was wonderful, but now I think she is a spinster.",2,1,0
3003,"I dread this girl, even though in the past I would fancy it.",2,1,0
3005,"I think this girl is a trollop, but in the past I thought she was excellent.",2,1,0
3006,"I think this girl is a ditsy, even though I used to think she was fantastic.",2,1,0
3007,"I think this girl is a cunt, although in the past I thought she was wonderful.",2,1,0
3008,"I used to think this girl was lovely, but now I think she is a bitch.",2,1,0
3010,"I hate this girl, although in the past I would trust it.",2,1,0
3011,"I pity this girl, even though I used to trust it.",2,1,0
3013,"In the past I thought this girl was inspiring, but now I think she is a cunt.",2,1,0
3015,"In the past I thought this girl was adorable, although now I think she is a ditsy.",2,1,0
3016,"I think this girl is a ditsy, but I used to think she was committed.",2,1,0
3017,"I dread this girl, but in the past I would trust it.",2,1,0
3019,"I used to think this girl was sweet, even though now I think she is a bitch.",2,1,0
3020,"I used to think this girl was lovely, although now I think she is a bitch.",2,1,0
3021,"I think this girl is a harpy, although in the past I thought she was exceptional.",2,1,0
3022,"I used to think this girl was adorable, even though now I think she is a witch.",2,1,0
3023,"I think this girl is a hussy, although I used to think she was incredible.",2,1,0
3025,"In the past I would respect this girl, even though now I hurt it.",2,1,0
3026,"I used to care for this girl, but now I envy it.",2,1,0
3027,"I used to think this girl was nice, even though now I think she is a frigid.",2,1,0
3028,"I used to think this girl was honest, even though now I think she is a skank.",2,1,0
3030,"I hate this girl, although in the past I would admire it.",2,1,0
3032,"I think this girl is a wench, even though I used to think she was incredible.",2,1,0
3033,"I used to think this girl was cool, but now I think she is a spinster.",2,1,0
3034,"I think this girl is a hussy, but I used to think she was great.",2,1,0
